Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
08/30/2026 21:36:03,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:36:03,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,133505784
08/30/2026 21:36:03,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:36:03,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,214922312
08/30/2026 21:36:03,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,3740256
08/30/2026 21:36:03,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:36:03,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.03901699999999986
08/30/2026 21:36:03,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.40625
08/30/2026 21:36:03,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.578125
08/30/2026 21:36:03,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/30/2026 21:36:03,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,3
08/30/2026 21:36:03,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/30/2026 21:36:03,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,124
08/30/2026 21:36:03,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,49
08/30/2026 21:36:03,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/30/2026 21:36:03,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/30/2026 21:36:03,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:36:03,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.00030950000000018463
08/30/2026 21:36:03,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,1
08/30/2026 21:36:04,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,102163008
08/30/2026 21:36:04,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,7
08/30/2026 21:36:04,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,368775168
08/30/2026 21:36:04,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/30/2026 21:36:04,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/30/2026 21:36:04,System.Runtime,dotnet.process.memory.working_set (By),Metric,573472768
08/30/2026 21:36:04,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,49449352
08/30/2026 21:36:04,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:36:04,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,36227440
08/30/2026 21:36:04,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,51672
08/30/2026 21:36:04,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,930888
08/30/2026 21:36:04,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,133505784
08/30/2026 21:36:04,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:36:04,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,216658144
08/30/2026 21:36:04,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,4168712
08/30/2026 21:36:04,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,931296
08/30/2026 21:36:04,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.04728599999999994
08/30/2026 21:36:04,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.3125
08/30/2026 21:36:04,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.671875
08/30/2026 21:36:04,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
08/30/2026 21:36:04,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,3
08/30/2026 21:36:04,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/30/2026 21:36:04,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,108
08/30/2026 21:36:04,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
08/30/2026 21:36:04,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/30/2026 21:36:04,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/30/2026 21:36:04,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:36:04,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
08/30/2026 21:36:04,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
08/30/2026 21:36:05,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,87868464
08/30/2026 21:36:05,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,4
08/30/2026 21:36:05,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,373829632
08/30/2026 21:36:05,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/30/2026 21:36:05,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/30/2026 21:36:05,System.Runtime,dotnet.process.memory.working_set (By),Metric,578289664
08/30/2026 21:36:05,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,23742032
08/30/2026 21:36:05,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:36:05,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,28766344
08/30/2026 21:36:05,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,97944
08/30/2026 21:36:05,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,579992
08/30/2026 21:36:05,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,133505784
08/30/2026 21:36:05,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:36:05,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,221364448
08/30/2026 21:36:05,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,7610248
08/30/2026 21:36:05,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,580464
08/30/2026 21:36:05,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.029196
08/30/2026 21:36:05,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.328125
08/30/2026 21:36:05,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.609375
08/30/2026 21:36:05,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
08/30/2026 21:36:05,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,2
08/30/2026 21:36:05,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/30/2026 21:36:05,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,112
08/30/2026 21:36:05,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
08/30/2026 21:36:05,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/30/2026 21:36:05,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/30/2026 21:36:05,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:36:05,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
08/30/2026 21:36:05,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
08/30/2026 21:36:06,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,98048816
08/30/2026 21:36:06,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,1
08/30/2026 21:36:06,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,365076480
08/30/2026 21:36:06,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/30/2026 21:36:06,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/30/2026 21:36:06,System.Runtime,dotnet.process.memory.working_set (By),Metric,569806848
08/30/2026 21:36:06,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,70669424
08/30/2026 21:36:06,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:36:06,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,58575112
08/30/2026 21:36:06,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,96912
08/30/2026 21:36:06,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:36:06,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,112017824
08/30/2026 21:36:06,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:36:06,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,233809784
08/30/2026 21:36:06,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,7370928
08/30/2026 21:36:06,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:36:06,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.040525000000000144
08/30/2026 21:36:06,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.46875
08/30/2026 21:36:06,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.71875
08/30/2026 21:36:06,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/30/2026 21:36:06,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,3
08/30/2026 21:36:06,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/30/2026 21:36:06,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,100
08/30/2026 21:36:06,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
08/30/2026 21:36:06,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/30/2026 21:36:06,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/30/2026 21:36:06,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:36:06,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
08/30/2026 21:36:06,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
08/30/2026 21:36:07,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,103998496
08/30/2026 21:36:07,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,8
08/30/2026 21:36:07,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,368443392
08/30/2026 21:36:07,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/30/2026 21:36:07,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/30/2026 21:36:07,System.Runtime,dotnet.process.memory.working_set (By),Metric,575188992
08/30/2026 21:36:07,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,22129248
08/30/2026 21:36:07,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:36:07,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,41045568
08/30/2026 21:36:07,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,98088
08/30/2026 21:36:07,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:36:07,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,112017824
08/30/2026 21:36:07,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:36:07,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,234749920
08/30/2026 21:36:07,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,7737520
08/30/2026 21:36:07,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:36:07,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.04298599999999997
08/30/2026 21:36:07,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.328125
08/30/2026 21:36:07,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.734375
08/30/2026 21:36:07,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
08/30/2026 21:36:07,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,3
08/30/2026 21:36:07,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/30/2026 21:36:07,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,90
08/30/2026 21:36:07,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,23
08/30/2026 21:36:07,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/30/2026 21:36:07,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/30/2026 21:36:07,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:36:07,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.003707600000000255
08/30/2026 21:36:07,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,1
08/30/2026 21:36:08,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,95481800
08/30/2026 21:36:08,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,13
08/30/2026 21:36:08,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,403165184
08/30/2026 21:36:08,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,1
08/30/2026 21:36:08,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/30/2026 21:36:08,System.Runtime,dotnet.process.memory.working_set (By),Metric,611487744
08/30/2026 21:36:08,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,1680488
08/30/2026 21:36:08,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:36:08,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,34490816
08/30/2026 21:36:08,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,91752
08/30/2026 21:36:08,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,1095256
08/30/2026 21:36:08,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,134569576
08/30/2026 21:36:08,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:36:08,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,247334504
08/30/2026 21:36:08,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,7481616
08/30/2026 21:36:08,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,1095840
08/30/2026 21:36:08,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.04958899999999988
08/30/2026 21:36:08,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.21875
08/30/2026 21:36:08,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.578125
08/30/2026 21:36:08,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
08/30/2026 21:36:08,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,3
08/30/2026 21:36:08,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/30/2026 21:36:08,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,109
08/30/2026 21:36:08,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
08/30/2026 21:36:08,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/30/2026 21:36:08,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/30/2026 21:36:08,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:36:08,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
08/30/2026 21:36:08,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
08/30/2026 21:36:09,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,107158144
08/30/2026 21:36:09,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,6
08/30/2026 21:36:09,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,412172288
08/30/2026 21:36:09,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/30/2026 21:36:09,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/30/2026 21:36:09,System.Runtime,dotnet.process.memory.working_set (By),Metric,618344448
08/30/2026 21:36:09,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,77957424
08/30/2026 21:36:09,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:36:09,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,57116616
08/30/2026 21:36:09,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,99696
08/30/2026 21:36:09,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,963448
08/30/2026 21:36:09,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,141670304
08/30/2026 21:36:09,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:36:09,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,250640032
08/30/2026 21:36:09,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,7361560
08/30/2026 21:36:09,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,963992
08/30/2026 21:36:09,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.05830500000000027
08/30/2026 21:36:09,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.421875
08/30/2026 21:36:09,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.671875
08/30/2026 21:36:09,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/30/2026 21:36:09,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,3
08/30/2026 21:36:09,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/30/2026 21:36:09,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,101
08/30/2026 21:36:09,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
08/30/2026 21:36:09,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/30/2026 21:36:09,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/30/2026 21:36:09,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:36:09,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
08/30/2026 21:36:09,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
08/30/2026 21:36:10,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,92444928
08/30/2026 21:36:10,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,10
08/30/2026 21:36:10,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,413495296
08/30/2026 21:36:10,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/30/2026 21:36:10,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/30/2026 21:36:10,System.Runtime,dotnet.process.memory.working_set (By),Metric,619618304
08/30/2026 21:36:10,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,38338600
08/30/2026 21:36:10,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:36:10,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,40396808
08/30/2026 21:36:10,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,94656
08/30/2026 21:36:10,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:36:10,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,141670304
08/30/2026 21:36:10,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:36:10,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,252722800
08/30/2026 21:36:10,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,7375184
08/30/2026 21:36:10,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:36:10,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.04629499999999975
08/30/2026 21:36:10,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.296875
08/30/2026 21:36:10,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.671875
08/30/2026 21:36:10,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
08/30/2026 21:36:10,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,3
08/30/2026 21:36:10,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/30/2026 21:36:10,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,105
08/30/2026 21:36:10,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
08/30/2026 21:36:10,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/30/2026 21:36:10,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/30/2026 21:36:10,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:36:10,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
08/30/2026 21:36:10,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
08/30/2026 21:36:11,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,94229448
08/30/2026 21:36:11,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,14
08/30/2026 21:36:11,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,431566848
08/30/2026 21:36:11,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/30/2026 21:36:11,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/30/2026 21:36:11,System.Runtime,dotnet.process.memory.working_set (By),Metric,640000000
08/30/2026 21:36:11,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,1559984
08/30/2026 21:36:11,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:36:11,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,34922576
08/30/2026 21:36:11,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,3295392
08/30/2026 21:36:11,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:36:11,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,142504728
08/30/2026 21:36:11,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:36:11,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,266177920
08/30/2026 21:36:11,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,10887584
08/30/2026 21:36:11,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:36:11,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.039680999999999855
08/30/2026 21:36:11,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.328125
08/30/2026 21:36:11,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.578125
08/30/2026 21:36:11,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
08/30/2026 21:36:11,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,3
08/30/2026 21:36:11,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/30/2026 21:36:11,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,95
08/30/2026 21:36:11,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
