Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
08/31/2026 03:43:42,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:43:42,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,29025400
08/31/2026 03:43:42,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,79611808
08/31/2026 03:43:42,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/31/2026 03:43:42,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,1
08/31/2026 03:43:42,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.020274000000000014
08/31/2026 03:43:42,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/31/2026 03:43:42,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.171875
08/31/2026 03:43:42,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.375
08/31/2026 03:43:42,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.000940000000000385
08/31/2026 03:43:42,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,6
08/31/2026 03:43:42,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/31/2026 03:43:42,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/31/2026 03:43:42,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,73752
08/31/2026 03:43:42,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:43:42,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,8046608
08/31/2026 03:43:42,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,40665256
08/31/2026 03:43:42,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/31/2026 03:43:43,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,131739648
08/31/2026 03:43:43,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,2
08/31/2026 03:43:43,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/31/2026 03:43:43,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/31/2026 03:43:43,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,61721872
08/31/2026 03:43:43,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,78
08/31/2026 03:43:43,System.Runtime,dotnet.process.memory.working_set (By),Metric,336171008
08/31/2026 03:43:43,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/31/2026 03:43:43,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
08/31/2026 03:43:43,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/31/2026 03:43:43,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,2846200
08/31/2026 03:43:43,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,548856
08/31/2026 03:43:43,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,31673352
08/31/2026 03:43:43,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,79454528
08/31/2026 03:43:43,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/31/2026 03:43:43,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,5
08/31/2026 03:43:43,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.018185000000000007
08/31/2026 03:43:43,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,-1
08/31/2026 03:43:43,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.234375
08/31/2026 03:43:43,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.484375
08/31/2026 03:43:43,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.004048899999999911
08/31/2026 03:43:43,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,342
08/31/2026 03:43:43,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/31/2026 03:43:43,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/31/2026 03:43:43,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,62320
08/31/2026 03:43:43,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,208896
08/31/2026 03:43:43,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,14500232
08/31/2026 03:43:43,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,40807088
08/31/2026 03:43:43,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/31/2026 03:43:44,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,134881280
08/31/2026 03:43:44,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,2
08/31/2026 03:43:44,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,4
08/31/2026 03:43:44,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
08/31/2026 03:43:44,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,62135752
08/31/2026 03:43:44,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,162
08/31/2026 03:43:44,System.Runtime,dotnet.process.memory.working_set (By),Metric,338309120
08/31/2026 03:43:44,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/31/2026 03:43:44,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,3
08/31/2026 03:43:44,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/31/2026 03:43:44,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,3755960
08/31/2026 03:43:44,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:43:44,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,31673352
08/31/2026 03:43:44,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,79454528
08/31/2026 03:43:44,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/31/2026 03:43:44,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,3
08/31/2026 03:43:44,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.02056100000000005
08/31/2026 03:43:44,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/31/2026 03:43:44,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.1875
08/31/2026 03:43:44,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.546875
08/31/2026 03:43:44,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0014585000000000292
08/31/2026 03:43:44,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,99
08/31/2026 03:43:44,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/31/2026 03:43:44,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/31/2026 03:43:44,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,44520
08/31/2026 03:43:44,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:43:44,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,692184
08/31/2026 03:43:44,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,33048848
08/31/2026 03:43:44,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/31/2026 03:43:45,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,133939200
08/31/2026 03:43:45,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,2
08/31/2026 03:43:45,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/31/2026 03:43:45,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/31/2026 03:43:45,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,66707120
08/31/2026 03:43:45,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,54
08/31/2026 03:43:45,System.Runtime,dotnet.process.memory.working_set (By),Metric,337100800
08/31/2026 03:43:45,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/31/2026 03:43:45,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,4
08/31/2026 03:43:45,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/31/2026 03:43:45,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,3356568
08/31/2026 03:43:45,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:43:45,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,33866616
08/31/2026 03:43:45,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,77205680
08/31/2026 03:43:45,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/31/2026 03:43:45,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
08/31/2026 03:43:45,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.019517999999999924
08/31/2026 03:43:45,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,1
08/31/2026 03:43:45,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.234375
08/31/2026 03:43:45,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.453125
08/31/2026 03:43:45,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
08/31/2026 03:43:45,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
08/31/2026 03:43:45,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/31/2026 03:43:45,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/31/2026 03:43:45,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,36216
08/31/2026 03:43:45,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:43:45,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,4238192
08/31/2026 03:43:45,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,33265392
08/31/2026 03:43:45,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/31/2026 03:43:46,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,135622656
08/31/2026 03:43:46,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,2
08/31/2026 03:43:46,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,4
08/31/2026 03:43:46,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/31/2026 03:43:46,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,58032152
08/31/2026 03:43:46,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,57
08/31/2026 03:43:46,System.Runtime,dotnet.process.memory.working_set (By),Metric,338853888
08/31/2026 03:43:46,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/31/2026 03:43:46,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,5
08/31/2026 03:43:46,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/31/2026 03:43:46,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,5443504
08/31/2026 03:43:46,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,456912
08/31/2026 03:43:46,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,33137632
08/31/2026 03:43:46,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,78097472
08/31/2026 03:43:46,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/31/2026 03:43:46,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,17
08/31/2026 03:43:46,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.018385000000000096
08/31/2026 03:43:46,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,-1
08/31/2026 03:43:46,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.34375
08/31/2026 03:43:46,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.515625
08/31/2026 03:43:46,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.008262299999999723
08/31/2026 03:43:46,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,4374
08/31/2026 03:43:46,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/31/2026 03:43:46,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/31/2026 03:43:46,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,72240
08/31/2026 03:43:46,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,456496
08/31/2026 03:43:46,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,9758368
08/31/2026 03:43:46,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,38893864
08/31/2026 03:43:46,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/31/2026 03:43:47,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,128352256
08/31/2026 03:43:47,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,2
08/31/2026 03:43:47,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/31/2026 03:43:47,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/31/2026 03:43:47,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,62421104
08/31/2026 03:43:47,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,70
08/31/2026 03:43:47,System.Runtime,dotnet.process.memory.working_set (By),Metric,333791232
08/31/2026 03:43:47,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/31/2026 03:43:47,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,4
08/31/2026 03:43:47,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/31/2026 03:43:47,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,2961232
08/31/2026 03:43:47,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:43:47,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,25736408
08/31/2026 03:43:47,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,78040928
08/31/2026 03:43:47,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/31/2026 03:43:47,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
08/31/2026 03:43:47,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.020022999999999902
08/31/2026 03:43:47,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/31/2026 03:43:47,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.375
08/31/2026 03:43:47,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.3125
08/31/2026 03:43:47,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
08/31/2026 03:43:47,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
08/31/2026 03:43:47,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/31/2026 03:43:47,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/31/2026 03:43:47,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,41160
08/31/2026 03:43:47,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:43:47,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,5463504
08/31/2026 03:43:47,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,37878216
08/31/2026 03:43:47,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/31/2026 03:43:48,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,131457024
08/31/2026 03:43:48,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,1
08/31/2026 03:43:48,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,4
08/31/2026 03:43:48,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/31/2026 03:43:48,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,61952264
08/31/2026 03:43:48,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,70
08/31/2026 03:43:48,System.Runtime,dotnet.process.memory.working_set (By),Metric,334012416
08/31/2026 03:43:48,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/31/2026 03:43:48,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,2
08/31/2026 03:43:48,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/31/2026 03:43:48,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,7508144
08/31/2026 03:43:48,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:43:48,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,28973920
08/31/2026 03:43:48,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,77952352
08/31/2026 03:43:48,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/31/2026 03:43:48,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
08/31/2026 03:43:48,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.02333200000000002
08/31/2026 03:43:48,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/31/2026 03:43:48,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.203125
08/31/2026 03:43:48,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.53125
08/31/2026 03:43:48,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
08/31/2026 03:43:48,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
08/31/2026 03:43:48,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/31/2026 03:43:48,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/31/2026 03:43:48,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,151152
08/31/2026 03:43:48,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:43:48,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,8331832
08/31/2026 03:43:48,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,40758808
08/31/2026 03:43:48,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/31/2026 03:43:49,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,134856704
08/31/2026 03:43:49,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,2
08/31/2026 03:43:49,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,4
08/31/2026 03:43:49,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
08/31/2026 03:43:49,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,58397320
08/31/2026 03:43:49,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,44
08/31/2026 03:43:49,System.Runtime,dotnet.process.memory.working_set (By),Metric,335519744
08/31/2026 03:43:49,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/31/2026 03:43:49,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,2
08/31/2026 03:43:49,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/31/2026 03:43:49,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,7957792
08/31/2026 03:43:49,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,693464
08/31/2026 03:43:49,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,32372704
08/31/2026 03:43:49,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,77952352
08/31/2026 03:43:49,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/31/2026 03:43:49,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
08/31/2026 03:43:49,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.01876700000000009
08/31/2026 03:43:49,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/31/2026 03:43:49,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.265625
08/31/2026 03:43:49,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.4375
08/31/2026 03:43:49,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
08/31/2026 03:43:49,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
08/31/2026 03:43:49,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/31/2026 03:43:49,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/31/2026 03:43:49,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,111384
08/31/2026 03:43:49,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,693144
08/31/2026 03:43:49,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,252440
08/31/2026 03:43:49,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,33014520
08/31/2026 03:43:49,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/31/2026 03:43:50,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,136814592
08/31/2026 03:43:50,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,2
08/31/2026 03:43:50,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/31/2026 03:43:50,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/31/2026 03:43:50,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,57070992
08/31/2026 03:43:50,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,58
08/31/2026 03:43:50,System.Runtime,dotnet.process.memory.working_set (By),Metric,336928768
08/31/2026 03:43:50,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,1
08/31/2026 03:43:50,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,2
08/31/2026 03:43:50,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/31/2026 03:43:50,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,6212216
08/31/2026 03:43:50,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,3793672
08/31/2026 03:43:50,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,36429944
08/31/2026 03:43:50,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,77903816
08/31/2026 03:43:50,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/31/2026 03:43:50,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
08/31/2026 03:43:50,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.019823999999999953
08/31/2026 03:43:50,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/31/2026 03:43:50,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.203125
08/31/2026 03:43:50,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.53125
08/31/2026 03:43:50,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
08/31/2026 03:43:50,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
08/31/2026 03:43:50,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/31/2026 03:43:50,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/31/2026 03:43:50,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,76568
